Estimator,Resampler,Facing_Angle,Agc_Status,Distance,Robot_ID,accuracy,,,,,,,f1,,,,,,,precision,,,,,,,recall,,,,,,,facing_probas,,,,,,,Facing Probability,,,,,Confusion Matrix,,,
ExtraTreesClassifier,NoResampler,1,AGC-15deg,3/5,4,0.784375,0.03530558560624651,0.825,0.805,0.7925,0.77875,0.7,0.13070455655161795,0.11138778229745855,0.3137254901960785,0.2412854030501089,0.07206632653061225,0.047696476964769655,0.0,0.40978535353535356,0.3219823663084683,1.0,0.5909090909090908,0.3611111111111111,0.17083333333333334,0.0,0.084375,0.07281987623581902,0.2,0.15625,0.05,0.025,0.0,[0.23686093 0.26646717 0.28337656 0.30213427 0.22654202],[0.01976503 0.03235153 0.03505307 0.02163622 0.02551957],[0.25959226 0.33000383 0.35751814 0.34048852 0.27067971],[0.2496194  0.2806526  0.29213202 0.31603295 0.23969636],[0.24455506 0.26762798 0.28830938 0.30052884 0.21798484],[0.22565675 0.2451042  0.26224759 0.29055584 0.20817127],[0.19666525 0.21414683 0.22982171 0.2705951  0.19461961],0.2368609339569161,0.2664671733276644,0.2833765589569161,0.3021342651643991,0.22654202097505668,153.5,6.5,36.625,3.375
ExtraTreesClassifier,NoResampler,1,AGC-15deg,3/5,5,0.794375,0.005266343608235228,0.805,0.795,0.795,0.7937500000000001,0.785,0.017467070019537408,0.02257594926707082,0.04878048780487806,0.044961240310077526,0.0,0.0,0.0,0.19166666666666665,0.3273419890233726,1.0,0.23333333333333334,0.0,0.0,0.0,0.009375000000000001,0.012103072956898178,0.025,0.025,0.0,0.0,0.0,[0.11882437 0.14912902 0.22225083 0.23873521 0.18103045],[0.01674743 0.02080447 0.03592597 0.02376394 0.02867784],[0.13795762 0.17781264 0.28916837 0.29186536 0.249071  ],[0.13314658 0.16454457 0.23429656 0.24461288 0.18072233],[0.12276786 0.15685367 0.21882993 0.23214024 0.1730467 ],[0.10766022 0.12476559 0.20614328 0.22736299 0.16530981],[0.08971599 0.12111395 0.16771358 0.20621528 0.15038974],0.11882436933106577,0.14912902140022677,0.2222508326247165,0.2387352076247165,0.18103045280612245,158.5,1.5,39.625,0.375
ExtraTreesClassifier,NoResampler,1,AGC-15deg,3/5,6,0.0975,0.03020761493398643,0.135,0.12625,0.0975,0.075,0.045,0.1762838219445267,0.050613982527111065,0.2378854625550661,0.22418879056047197,0.17744011292398387,0.13953488372093023,0.0861244019138756,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0975,0.03020761493398643,0.135,0.12625,0.0975,0.075,0.045,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,180.5,19.5
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,3/5,1,0.7749999999999999,0.04190763653560051,0.83,0.815,0.7775000000000001,0.7475,0.705,0.3239178896297539,0.11829177411876637,0.46875,0.42546583850931674,0.33024691358024694,0.2390941928313421,0.15384615384615385,0.4114805609814293,0.14905083659258347,0.625,0.5550974512743628,0.40922619047619047,0.26700898587933247,0.2,0.271875,0.10265042316035526,0.4,0.35624999999999996,0.30000000000000004,0.18125000000000002,0.125,[0.51270833 0.4459375  0.5590625  0.5240625  0.53666667],[0.0409432  0.05252882 0.05253709 0.05042947 0.05556528],[0.6        0.53166667 0.64166667 0.5825     0.605     ],[0.53208333 0.475625   0.59770833 0.57208333 0.58208333],[0.49625    0.44416667 0.5625     0.53375    0.53916667],[0.480625   0.40020833 0.516875   0.48708333 0.50895833],[0.475      0.3775     0.47583333 0.4325     0.44083333],0.5127083333333333,0.44593749999999993,0.5590625,0.5240625,0.5366666666666666,144.125,15.875,29.125,10.875
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,3/5,2,0.71375,0.04768057780690163,0.795,0.735,0.7175,0.69625,0.625,0.3247647564274031,0.09572792410585892,0.4186046511627907,0.40101010101010104,0.3709150326797386,0.2619969040247678,0.14705882352941174,0.32071519654287656,0.08215231211087684,0.47058823529411764,0.35206337509211494,0.321078431372549,0.28308823529411764,0.17857142857142858,0.37187499999999996,0.1729511762752714,0.625,0.50625,0.4125,0.19375,0.125,[0.51260417 0.5828125  0.600625   0.51895833 0.50197917],[0.04310524 0.02870449 0.06485929 0.03823981 0.02918731],[0.57833333 0.63583333 0.70416667 0.57833333 0.53333333],[0.53770833 0.598125   0.64083333 0.54520833 0.51666667],[0.51083333 0.57166667 0.60291667 0.51166667 0.51      ],[0.48354167 0.56125    0.56979167 0.49395833 0.49583333],[0.45416667 0.5525     0.4925     0.47       0.43583333],0.5126041666666667,0.5828125,0.600625,0.5189583333333333,0.5019791666666666,127.875,32.125,25.125,14.875
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,3/5,3,0.6325,0.10767427733679015,0.77,0.72125,0.64,0.585,0.455,0.22422175586805368,0.11520625277368833,0.33128834355828224,0.3012862259850212,0.284990253411306,0.17575187969924813,0.0,0.18800217700623512,0.08532068406697191,0.3023255813953488,0.2355614973262032,0.21160794941282746,0.16761363636363635,0.0,0.321875,0.21376005093328362,0.675,0.4375,0.325,0.2,0.0,[0.50604167 0.5665625  0.61270833 0.5340625  0.530625  ],[0.03390589 0.02889888 0.06567855 0.03353439 0.03618709],[0.56833333 0.6075     0.73       0.575      0.58333333],[0.514375   0.59458333 0.641875   0.56791667 0.55604167],[0.4975     0.5575     0.60666667 0.53291667 0.53708333],[0.486875   0.54708333 0.58083333 0.50395833 0.50375   ],[0.46       0.52166667 0.5125     0.48583333 0.47666667],0.5060416666666667,0.5665625,0.6127083333333333,0.5340625,0.5306249999999999,113.625,46.375,27.125,12.875
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,3/5,4,0.73875,0.03388860427931489,0.775,0.755,0.75,0.7375,0.655,0.13242032927157832,0.09316200828357267,0.3098591549295775,0.1622718052738337,0.11686256781193488,0.08563829787234042,0.0,0.1839171860845248,0.1005128079286073,0.3548387096774194,0.23809523809523808,0.16875,0.1391941391941392,0.0,0.10937500000000001,0.08472151069828725,0.275,0.14375,0.0875,0.0625,0.0,[0.52125    0.55375    0.59375    0.54260417 0.53458333],[0.03246259 0.03202104 0.06544055 0.03920751 0.03108568],[0.57833333 0.5975     0.69833333 0.60916667 0.58416667],[0.533125   0.58479167 0.64020833 0.57666667 0.55416667],[0.51833333 0.545      0.59       0.525      0.5425    ],[0.505      0.529375   0.56145833 0.51479167 0.50833333],[0.47416667 0.5075     0.495      0.4925     0.48916667],0.52125,0.55375,0.59375,0.5426041666666667,0.5345833333333333,143.375,16.625,35.625,4.375
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,3/5,5,0.760625,0.017036266463048778,0.79,0.7725,0.7575000000000001,0.7475,0.74,0.2069085568287387,0.12622346140297036,0.35135135135135137,0.31052631578947365,0.234375,0.12518853695324283,0.0,0.2803383095662507,0.14700299215982093,0.45,0.37683823529411764,0.3472222222222222,0.21022727272727273,0.0,0.171875,0.11688502630790654,0.325,0.25,0.1875,0.08125,0.0,[0.48833333 0.52645833 0.55385417 0.52541667 0.52614583],[0.04065223 0.0377532  0.05507403 0.04103691 0.04166029],[0.54333333 0.56916667 0.65666667 0.60416667 0.58166667],[0.51583333 0.54979167 0.57708333 0.54604167 0.55375   ],[0.50208333 0.53208333 0.55875    0.52041667 0.54041667],[0.46395833 0.51270833 0.52125    0.50166667 0.48833333],[0.415      0.44333333 0.47666667 0.4575     0.455     ],0.48833333333333334,0.5264583333333333,0.5538541666666666,0.5254166666666666,0.5261458333333333,145.25,14.75,33.125,6.875
ExtraTreesClassifier,ClusterCentroids,1,AGC-15deg,3/5,6,0.24937499999999999,0.052406911519378825,0.325,0.27625,0.245,0.22375,0.16,0.3963777542277721,0.06734653866963064,0.4905660377358491,0.4321653189577718,0.3935483870967742,0.3655500455419492,0.2758620689655173,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.24937499999999999,0.052406911519378825,0.325,0.27625,0.245,0.22375,0.16,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,150.125,49.875
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,3/5,1,0.7581249999999999,0.014776988021921124,0.78,0.77,0.76,0.7475,0.735,0.3596212187525777,0.07801880616203237,0.48837209302325585,0.4279454022988506,0.34401408450704224,0.3006060606060606,0.24242424242424246,0.3786834048832907,0.048699929899663534,0.45652173913043476,0.4094414893617021,0.38585607940446653,0.3410714285714286,0.3076923076923077,0.35,0.10752906583803283,0.525,0.4375,0.32499999999999996,0.26875000000000004,0.2,[0.5259375 0.43625   0.526875  0.4046875 0.386875 ],[0.06722092 0.09159183 0.06526089 0.09288297 0.09574339],[0.6425 0.5825 0.595  0.5625 0.56  ],[0.56125  0.475625 0.570625 0.443125 0.4275  ],[0.52125 0.4375  0.5625  0.43375 0.40875],[0.471875 0.39875  0.481875 0.33375  0.330625],[0.445 0.255 0.39  0.24  0.22 ],0.5259375,0.43624999999999997,0.526875,0.40468750000000003,0.38687499999999997,137.625,22.375,26.0,14.0
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,3/5,2,0.7424999999999999,0.028613807855648987,0.78,0.76,0.75,0.73,0.68,0.21228632478632478,0.08751625667589592,0.35714285714285715,0.26190476190476186,0.1912087912087912,0.14047619047619048,0.1111111111111111,0.2759334415584416,0.06126109800815707,0.375,0.3352272727272727,0.2583333333333333,0.22402597402597402,0.2,0.1875,0.10458250331675945,0.375,0.2625,0.15000000000000002,0.1,0.075,[0.569375  0.606875  0.708125  0.5       0.4346875],[0.05113936 0.06956056 0.06724198 0.08263247 0.07374404],[0.63   0.7125 0.805  0.5875 0.55  ],[0.608125 0.656875 0.74625  0.565625 0.4775  ],[0.5875  0.61875 0.72875 0.5325  0.4575 ],[0.516875 0.5375   0.675625 0.43875  0.375625],[0.49   0.5175 0.585  0.345  0.32  ],0.569375,0.606875,0.708125,0.49999999999999994,0.43468750000000006,141.0,19.0,32.5,7.5
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,3/5,3,0.566875,0.0891255259451522,0.69,0.64125,0.575,0.52,0.41,0.2987952567783202,0.02948723343778317,0.34375,0.3210258078507916,0.3047409579667644,0.2754761904761905,0.2526315789473684,0.22740045888569574,0.021767247094255166,0.25757575757575757,0.25,0.22218614718614718,0.2152822842310188,0.19090909090909092,0.46875,0.12854352375751957,0.7,0.53125,0.4875,0.39375,0.275,[0.5325    0.579375  0.7109375 0.5325    0.4878125],[0.04196353 0.05564606 0.06812142 0.05752717 0.06777072],[0.6125 0.645  0.7925 0.5975 0.58  ],[0.556875 0.618125 0.75     0.574375 0.53625 ],[0.5325  0.6025  0.7325  0.55875 0.51375],[0.49875  0.5175   0.673125 0.470625 0.413125],[0.48   0.4975 0.5775 0.45   0.3975],0.5325,0.579375,0.7109375000000001,0.5325,0.4878125,94.625,65.375,21.25,18.75
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,3/5,4,0.78125,0.015360257159305647,0.795,0.79125,0.785,0.77875,0.745,0.1557382678393317,0.08024523911237053,0.3076923076923077,0.19807692307692307,0.15642237982663515,0.08750000000000002,0.045454545454545456,0.3477976190476191,0.07117770927886019,0.42857142857142855,0.4041666666666667,0.37857142857142856,0.2725,0.25,0.109375,0.07064159097160821,0.25,0.1375,0.1,0.05,0.025,[0.5046875 0.57375   0.7053125 0.6096875 0.5159375],[0.04729293 0.07005578 0.0689592  0.07952434 0.08478776],[0.575  0.6625 0.81   0.7075 0.6325],[0.54375  0.633125 0.746875 0.659375 0.575625],[0.5125  0.59625 0.71125 0.63375 0.52   ],[0.456875 0.491875 0.66875  0.5525   0.459375],[0.44   0.48   0.5925 0.465  0.375 ],0.5046875,0.57375,0.7053125,0.6096874999999999,0.5159374999999999,151.875,8.125,35.625,4.375
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,3/5,5,0.79,0.009354143466934863,0.81,0.79125,0.79,0.785,0.775,0.0690760751571674,0.06038122282778148,0.1739130434782609,0.09646739130434784,0.08336951801997394,0.0,0.0,0.2353670634920635,0.21909321305415486,0.6666666666666666,0.34375,0.25396825396825395,0.0,0.0,0.040625,0.03521696146745201,0.1,0.05625,0.05,0.0,0.0,[0.3721875 0.426875  0.6134375 0.5153125 0.4675   ],[0.0669239  0.07893579 0.07022216 0.08689467 0.08154753],[0.48   0.5525 0.7025 0.615  0.565 ],[0.41625  0.481875 0.655    0.583125 0.543125],[0.36125 0.4425  0.61625 0.5475  0.4825 ],[0.340625 0.35875  0.59625  0.45     0.41125 ],[0.2675 0.295  0.4575 0.345  0.3175],0.37218749999999995,0.42687499999999995,0.6134375000000001,0.5153125000000001,0.46749999999999997,156.375,3.625,38.375,1.625
ExtraTreesClassifier,RandomUnderSampler,1,AGC-15deg,3/5,6,0.23125,0.04284784125250653,0.285,0.2625,0.24,0.21125,0.15,0.3736197575298451,0.05792512876431702,0.44357976653696496,0.41582302212223476,0.38686072038377106,0.34855087500864634,0.2608695652173913,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.23125,0.04284784125250653,0.285,0.2625,0.24,0.21125,0.15,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,153.75,46.25
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,3/5,1,0.6968749999999999,0.07075209802542963,0.79,0.75125,0.7,0.65,0.57,0.24414753087229374,0.08076007299672328,0.38655462184873945,0.3174872665534805,0.21298701298701297,0.18367810866105935,0.14492753623188406,0.2727442358617939,0.1079947994987117,0.45454545454545453,0.35,0.25367772836127267,0.17000801924619086,0.15151515151515152,0.25312500000000004,0.13313380252587995,0.575,0.2625,0.225,0.16874999999999998,0.125,[0.51286132 0.511303   0.49397629 0.50743111 0.48265404],[0.02265937 0.02971022 0.01426681 0.0294183  0.02499118],[0.55520917 0.57811752 0.51167491 0.55527816 0.51767875],[0.52318019 0.51710191 0.50383269 0.53117076 0.5009223 ],[0.51555542 0.5067297  0.49463518 0.50589896 0.49052869],[0.49693271 0.49455479 0.48733691 0.48321046 0.46344502],[0.48060846 0.47393903 0.46465582 0.46598341 0.43995761],0.5128613162266655,0.5113030011757034,0.49397629305947316,0.5074311129791369,0.4826540402510072,129.25,30.75,29.875,10.125
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,3/5,2,0.7075,0.03230711995830019,0.745,0.73625,0.715,0.68,0.65,0.20485321782810867,0.11319068512034083,0.4554455445544554,0.23456790123456792,0.18912117692605496,0.12721342031686858,0.07272727272727272,0.21550971317720627,0.07327239930101434,0.3770491803278688,0.2301166489925769,0.20714285714285713,0.16176470588235292,0.13333333333333333,0.21249999999999997,0.1571225636247067,0.575,0.25625,0.175,0.1125,0.05,[0.52659627 0.52967274 0.50731495 0.52189044 0.50277404],[0.023094   0.02139919 0.02982966 0.02127742 0.01430624],[0.57402608 0.58199382 0.55536169 0.55301732 0.52424501],[0.53627051 0.53151234 0.53163137 0.53534295 0.51496274],[0.52467494 0.52105426 0.49773344 0.52252216 0.50312117],[0.51425066 0.51808768 0.49131433 0.50269976 0.49133203],[0.49001546 0.51033349 0.45646986 0.49253148 0.48186214],0.5265962702279338,0.5296727376483811,0.5073149518985915,0.521890436565069,0.5027740436391631,133.0,27.0,31.5,8.5
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,3/5,3,0.7225,0.059002118606029746,0.795,0.7725,0.73,0.6912499999999999,0.61,0.1207979764464458,0.11376041916171212,0.3132530120481927,0.20655906593406592,0.08207934336525308,0.028301886792452834,0.0,0.15643094223378082,0.11951175529657103,0.3333333333333333,0.25205198358413133,0.1517857142857143,0.057692307692307696,0.0,0.125,0.1286953767623375,0.325,0.24375,0.0625,0.018750000000000003,0.0,[0.52337674 0.52131488 0.50552898 0.52504101 0.51381539],[0.02440659 0.01332435 0.03853759 0.01599798 0.00885889],[0.57044916 0.54571421 0.56106123 0.55121658 0.52436042],[0.53399132 0.52954556 0.53834094 0.53435805 0.52045596],[0.52607001 0.51821177 0.50438191 0.52327639 0.51466715],[0.50260185 0.50916526 0.48595523 0.51894413 0.51004234],[0.49095196 0.50694067 0.43732005 0.49410871 0.49491132],0.5233767371568382,0.5213148762491595,0.5055289847509516,0.5250410098735008,0.5138153910274774,139.5,20.5,35.0,5.0
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,3/5,4,0.64,0.07458216945088149,0.755,0.6950000000000001,0.6275,0.5825,0.53,0.27369578312823556,0.09218153743656535,0.4235294117647059,0.33498801780212256,0.2906380996739637,0.1905987795575896,0.13513513513513511,0.2377662055176365,0.08681105534369368,0.4,0.2833333333333333,0.22342938119981104,0.16657239819004524,0.13513513513513514,0.34375,0.13331705629813465,0.525,0.4625,0.3375,0.24375,0.125,[0.51115156 0.51447195 0.50422336 0.53427988 0.51763992],[0.01250468 0.01291914 0.03161968 0.01887707 0.01698164],[0.53626089 0.53133745 0.55144107 0.56485585 0.54307418],[0.51592724 0.52806604 0.53066521 0.54395428 0.52655491],[0.51291017 0.51394629 0.50339221 0.53619074 0.51906883],[0.50059459 0.50098289 0.48610345 0.5194583  0.51024893],[0.49519565 0.49868513 0.44945779 0.506114   0.48731777],0.5111515644282187,0.5144719529857398,0.5042233609935816,0.5342798803524906,0.5176399198228243,114.25,45.75,26.25,13.75
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,3/5,5,0.7306250000000001,0.03669447335771427,0.785,0.7675000000000001,0.72,0.6975,0.69,0.1451680822691461,0.06727561426839662,0.25641025641025644,0.1793139293139293,0.14217171717171717,0.09627659574468085,0.0425531914893617,0.20974483543417366,0.05546502378424547,0.2857142857142857,0.26403508771929823,0.206656346749226,0.1546875,0.14285714285714285,0.125,0.07500000000000001,0.25,0.16875,0.1125,0.06875,0.025,[0.49497917 0.50325586 0.49046308 0.52857324 0.5103659 ],[0.00890783 0.01351975 0.03255077 0.02024015 0.0143058 ],[0.5071105  0.51881586 0.54919127 0.57089278 0.53378331],[0.50215882 0.51349654 0.51122976 0.53501888 0.5197451 ],[0.4951072  0.50866152 0.48308878 0.52496648 0.50978333],[0.49142319 0.4897438  0.46796108 0.51557011 0.5018465 ],[0.47886523 0.48132082 0.44676193 0.50589042 0.48546062],0.49497916727879965,0.5032558645653774,0.49046307583348026,0.5285732443363417,0.5103658955168605,141.125,18.875,35.0,5.0
ExtraTreesClassifier,RandomOverSampler,1,AGC-15deg,3/5,6,0.211875,0.04924032265328894,0.29,0.2475,0.2025,0.185,0.13,0.34693785511786357,0.06717452505065057,0.44961240310077516,0.3966217932435865,0.3367911479944675,0.3121453709689004,0.23008849557522126,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.211875,0.04924032265328894,0.29,0.2475,0.2025,0.185,0.13,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,157.625,42.375
ExtraTreesClassifier,SMOTE,1,AGC-15deg,3/5,1,0.6881250000000001,0.08215600632333585,0.8,0.75875,0.6875,0.6325000000000001,0.555,0.22463131213630255,0.10858822152221093,0.3582089552238806,0.30695676274944567,0.22740681147760794,0.18804331249046818,0.0,0.22312859801947843,0.12239779461117518,0.4444444444444444,0.2800480769230769,0.2290701266604881,0.15817139216310927,0.0,0.25,0.14306903927824496,0.525,0.30625,0.25,0.1875,0.0,[0.47      0.4284375 0.4325    0.43625   0.4546875],[0.05235098 0.06373698 0.0626124  0.06730295 0.07341489],[0.545  0.505  0.4825 0.52   0.56  ],[0.49875  0.48     0.474375 0.475    0.49375 ],[0.4725  0.42875 0.45125 0.46    0.46125],[0.455625 0.4125   0.425    0.42125  0.44375 ],[0.3575 0.29   0.2775 0.295  0.3   ],0.47000000000000003,0.4284375,0.4325,0.43625,0.4546875,127.625,32.375,30.0,10.0
ExtraTreesClassifier,SMOTE,1,AGC-15deg,3/5,2,0.761875,0.03151760420780745,0.8,0.78125,0.775,0.74375,0.695,0.23125610118476614,0.11884480847354668,0.36111111111111116,0.3226102941176471,0.2683319903303787,0.15389991613083592,0.0,0.29821090367965364,0.13592204794223825,0.42857142857142855,0.4088541666666667,0.3333333333333333,0.2597402597402597,0.0,0.196875,0.10711960313126631,0.325,0.28125,0.225,0.13125,0.0,[0.4740625 0.4996875 0.41875   0.4609375 0.45375  ],[0.04656879 0.04684478 0.04680411 0.05018618 0.05448624],[0.5475 0.575  0.4825 0.525  0.505 ],[0.489375 0.52625  0.45     0.481875 0.48625 ],[0.475   0.49375 0.42    0.4725  0.465  ],[0.46875  0.488125 0.400625 0.454375 0.45125 ],[0.3725 0.4025 0.32   0.3425 0.32  ],0.47406250000000005,0.49968750000000006,0.41874999999999996,0.46093749999999994,0.45375000000000004,144.5,15.5,32.125,7.875
ExtraTreesClassifier,SMOTE,1,AGC-15deg,3/5,3,0.778125,0.025973243443975207,0.8,0.8,0.7875000000000001,0.77,0.73,0.04383116883116883,0.07085025956990501,0.2121212121212121,0.05844155844155844,0.0,0.0,0.0,0.15865384615384615,0.21538246908271266,0.5,0.3269230769230769,0.0,0.0,0.0,0.03125,0.05694020986965186,0.175,0.03125,0.0,0.0,0.0,[0.48      0.464375  0.426875  0.4678125 0.4553125],[0.04687083 0.04464705 0.04534159 0.044729   0.04471153],[0.555  0.5325 0.48   0.54   0.515 ],[0.508125 0.486875 0.46375  0.4825   0.47375 ],[0.47875 0.4675  0.425   0.4675  0.46125],[0.464375 0.44875  0.4125   0.46     0.45375 ],[0.3825 0.37   0.33   0.3725 0.35  ],0.48,0.4643749999999999,0.426875,0.4678125,0.4553125,154.375,5.625,38.75,1.25
ExtraTreesClassifier,SMOTE,1,AGC-15deg,3/5,4,0.7581249999999999,0.025116914121762673,0.8,0.775,0.7525,0.74125,0.725,0.03895058507472695,0.039880774988673526,0.11538461538461538,0.050585284280936456,0.03540100250626567,0.0,0.0,0.09849877450980392,0.11742334974811584,0.3333333333333333,0.125,0.06066176470588235,0.0,0.0,0.025,0.025,0.075,0.03125,0.025,0.0,0.0,[0.4734375 0.4646875 0.426875  0.4425    0.44875  ],[0.04979548 0.04588432 0.04881006 0.04930771 0.04244482],[0.5325 0.53   0.4875 0.5175 0.5025],[0.494375 0.491875 0.47125  0.4575   0.4625  ],[0.4825  0.47125 0.42125 0.44625 0.4575 ],[0.4725   0.450625 0.40875  0.436875 0.450625],[0.3525 0.365  0.325  0.3325 0.345 ],0.47343749999999996,0.46468750000000003,0.426875,0.4425,0.44875000000000004,150.625,9.375,39.0,1.0
