id,filename,participant_id,date,status,agc_status,distance,angle,session_id,mic_channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
547,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,135,trial4,0,0.0034430919825847815,0.001055897296842817,0.30667124264572765,-6.854765751238953e-07,0.013471510254053012,-8.962566846835455e-15,3.7261673553832995e-10,-4.954717392426995e-06,0.0240721231955946,0.35779393,0.8397267,2.4208102,180119.03,0.011761151,384.68866,6.075638886813787,0.005663968782932524,0.017278692854578052,0.039014179208423774,0.05629287206300183,0.04847861924190643,23.456816114345575,51.0,-50.0,1.0,-32.666666666666664,2.1228379200759646e-06,6.491193408313812e-06,1.3918328027906393e-05,2.0409521436220205e-05,1.749132793530218e-05,3.054272931555413e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.2534722222222216e-05
548,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,135,trial5,0,0.005705063688478263,0.0010470655383215453,0.18353266422531977,-8.468769370667564e-07,0.016181765681150626,-1.1497864385635672e-14,4.871314905129076e-10,-6.544154021229472e-06,0.030655577057205237,0.32367602,0.79176724,4.6635265,309563.66,0.011625637,398.97455,8.030574065841822,0.005463721906510501,0.01647336152728908,0.040708657805161724,0.057182019332450804,0.049334418600207104,23.456816114345575,51.0,-50.0,1.0,-32.666666666666664,2.04871516410932e-06,6.190867935110303e-06,1.454246358281869e-05,2.0733331517928994e-05,1.7805444514747866e-05,3.054272931555413e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.2534722222222216e-05
549,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,135,trial6,0,0.003864047637387105,0.001167151074579393,0.3020540076386399,-7.570411964690566e-07,0.014796045065832143,-7.660178142950357e-15,3.270733919873876e-10,-4.614002566555285e-06,0.024682091830191114,0.36168352,0.88646656,2.548889,184319.94,0.012037037,386.40942,9.598858083087574,0.005163774891566051,0.015515315317586091,0.042128484135730324,0.057643799453316415,0.050370910031476396,23.456816114345575,51.0,-50.0,1.0,-32.666666666666664,1.940680198106761e-06,5.845887260180138e-06,1.5057853092050206e-05,2.0903740352230344e-05,1.8184801759792343e-05,3.054272931555413e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.2534722222222216e-05
550,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,180,trial1,0,0.001993431696947272,0.0006111694212652983,0.3065916039166223,-4.96003528555462e-07,0.00979468604423109,-7.229305198802758e-15,2.968182467120946e-10,-3.849189278628514e-06,0.017986381710475115,0.37829658,0.8440758,1.5125341,130683.8,0.009031362,282.99,9.637623212107126,0.005092469521944836,0.014001050777563112,0.04075808926472145,0.05475914004228456,0.047641749217523836,23.57552874392334,51.0,-50.0,1.0,-32.833333333333336,1.925617855504828e-06,5.287996634087946e-06,1.4527843735337641e-05,1.9815840369425587e-05,1.7169740471865384e-05,3.069730305198351e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.275173611111111e-05
551,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,180,trial2,0,0.0031720911108494444,0.0005398458259435277,0.17018610344989873,-6.045480785629084e-07,0.011587733533774644,-1.0001816853996495e-14,4.1665900011911797e-10,-5.389040732847307e-06,0.02349775515776542,3.5258858e-05,0.88763195,2.6540143,182905.67,0.008558841,304.8429,6.192303568278423,0.005720263481667068,0.014863487927599568,0.04024967284447089,0.05511316077207046,0.04723111426350682,23.692474191889147,51.0,-50.0,1.0,-33.0,2.1602177650892693e-06,5.610716072955977e-06,1.433449903058589e-05,1.9945215103541868e-05,1.6994587510778576e-05,3.0849575770688995e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.296874999999999e-05
552,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,180,trial3,0,0.004134798898985938,0.0006706511107778988,0.162196790499866,-7.359154979171744e-07,0.014094637302225583,-1.0018606228615471e-14,4.253027086354101e-10,-5.7206038288055265e-06,0.0267872561446859,0.16779888,0.92937535,2.9152195,196290.23,0.009795671,359.82037,6.2849368928247795,0.004938198157798557,0.012410887564039304,0.04440578993799477,0.05681667750203408,0.04959117097259042,23.338094752285727,50.0,-50.0,0.0,-33.0,1.8694322421185652e-06,4.729736319629856e-06,1.5880841793585362e-05,2.061057811321522e-05,1.789014680040672e-05,3.0388144208705376e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.2968750000000004e-05
553,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,1,180,trial4,0,0.0028271669525925395,0.0008927421905524721,0.31577271718382915,-6.09790349068886e-07,0.01208579378398482,-7.981062911235137e-15,3.292172414691616e-10,-4.348761714790932e-06,0.021276539629312287,0.39768547,0.8223499,2.1361105,160694.05,0.010735515,350.0279,6.622800310032711,0.005344794396309999,0.014984285683607892,0.03913081138050713,0.05411509706411502,0.04748520834245425,23.692474191889147,51.0,-50.0,1.0,-33.0,2.0234060577001573e-06,5.671993584871566e-06,1.3915066414055858e-05,1.9587059998927424e-05,1.7087342588395214e-05,3.0849575770688995e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.296874999999999e-05
554,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,0,trial1,0,0.003243231884627404,2.372545339070824e-06,0.0007315373748995415,-5.411089327572944e-07,0.009093296507204257,-1.2014068084799151e-14,5.220352415123295e-10,-6.809440225819883e-06,0.025468074533926795,0.1724166,0.7897224,3.8733075,430494.47,0.0015328663,105.04907,1.1977099005132976,0.0023168790750074373,0.005456737700360278,0.010733757440298615,0.016190495140658893,0.014022666070267012,42.7733042393916,96.0,-96.0,0.0,-55.666666666666664,8.372680051270863e-07,1.963805838503645e-06,3.995602720047684e-06,5.959408558551329e-06,5.1588198411255234e-06,5.569440656170782e-05,0.000125,-0.000125,0.0,-7.24826388888889e-05
555,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,0,trial2,0,0.0026844992687925034,2.129398784995262e-06,0.0007932201024413289,-4.966710664651341e-07,0.008338745937985392,-1.1335066496640673e-14,4.910635960467948e-10,-6.375232315283636e-06,0.023647179544620544,0.2232601,0.8504999,2.5931976,273006.12,0.0013428739,96.982346,0.8965855907392916,0.0023024420723325592,0.005435093560641407,0.011277456274276277,0.016712549834917684,0.01463789621638456,45.02098276236192,96.0,-96.0,0.0,-63.666666666666664,8.341894858533084e-07,1.9432313444069456e-06,4.160133140975865e-06,6.10336448538281e-06,5.381567157412257e-06,5.862107130515875e-05,0.000125,-0.000125,0.0,-8.289930555555557e-05
556,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,0,trial3,0,0.002733680751337256,1.5028610634913718e-06,0.0005497573419120743,-5.01836791463684e-07,0.00841979209357751,-1.1317112288413129e-14,4.911307450314027e-10,-6.391525648120619e-06,0.02378509000088389,0.07051301,0.7772894,2.909456,287490.44,0.0013653816,96.43559,0.9688360467963526,0.00210359841910838,0.005650198630681577,0.011036800871091964,0.01668699950177354,0.014416330569022931,45.02098276236192,96.0,-96.0,0.0,-63.666666666666664,7.71565066575585e-07,2.0797632661720048e-06,4.064861687860322e-06,6.144624954032327e-06,5.292247966535646e-06,5.862107130515875e-05,0.000125,-0.000125,0.0,-8.289930555555557e-05
557,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,0,trial4,0,0.003116788222291229,2.5905249443942852e-06,0.0008311520577069961,-5.198295339784724e-07,0.008723089801582278,-1.2262387819246403e-14,5.294887430402577e-10,-6.837015271401409e-06,0.02511603656630903,0.20010357,0.8280954,3.5798857,347236.6,0.0013086699,94.60771,1.0697649979070734,0.002340826632498396,0.005881729109257643,0.009817721116954368,0.01569945022621201,0.01355872683404808,45.14205971769073,97.0,-97.0,0.0,-63.833333333333336,8.470228357127217e-07,2.0983115564992983e-06,3.6324443999784352e-06,5.7307559564777335e-06,4.983589020346602e-06,5.8778723590743135e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.311631944444446e-05
558,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,0,trial5,0,0.0022529174228351693,6.517251388571068e-07,0.00028928052677445565,-4.272046132067212e-07,0.007120886941127038,-1.084005556441888e-14,4.653651123485196e-10,-5.9461601021541086e-06,0.021352491959723576,0.1384168,0.8546238,3.002537,294168.66,0.00088935805,72.82834,0.9625933445933608,0.002778459352289428,0.007648051694361849,0.010008178813633362,0.01765623050799521,0.01417045463650203,45.02098276236192,96.0,-96.0,0.0,-63.666666666666664,1.0178185935020017e-06,2.80211421510366e-06,3.692039664956083e-06,6.494153880059743e-06,5.20558950064314e-06,5.862107130515875e-05,0.000125,-0.000125,0.0,-8.289930555555557e-05
559,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,45,trial1,0,0.002816414602699213,2.796542774569269e-06,0.0009929442816725565,-5.045320567243133e-07,0.008498263345861887,-1.0998406038839499e-14,4.784719124777285e-10,-6.256711128783278e-06,0.02354336874033953,0.15500683,0.7137134,1.9205139,163761.56,0.0015727462,99.35893,2.2190435592064293,0.0017735592577163607,0.00446137662738702,0.023464208049546582,0.027925584676933603,0.025394546484375058,45.254833995939045,96.0,-96.0,0.0,-64.0,6.54598539402823e-07,1.6416980063269713e-06,8.566761834221422e-06,1.0208459840548393e-05,9.274104487892959e-06,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
560,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,45,trial2,0,0.004465908142934761,1.8181132204748774e-05,0.004071094080497833,-6.499937801876502e-07,0.01104841666097352,-1.3899676563701306e-14,6.032980348645853e-10,-7.885917366772854e-06,0.029928837477130314,0.19363376,0.86552215,3.8884172,308953.8,0.0022899988,133.77264,2.7104197240172136,0.0017210056563917754,0.004728156250345665,0.028602975821945452,0.03333113207229112,0.030891683349153053,45.254833995939045,96.0,-96.0,0.0,-64.0,6.375450178091992e-07,1.7390143822677612e-06,1.039027416033715e-05,1.2129288542604911e-05,1.1230682310502824e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
561,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,45,trial3,0,0.004556918875522126,4.531051695482428e-05,0.009943235372965173,-6.72143861913834e-07,0.011526538943278045,-1.3548149909726917e-14,5.894837984256481e-10,-7.759981796108088e-06,0.030068020495657245,0.19761707,0.83944714,3.7595718,316283.06,0.0028698135,145.39891,2.9282371985301534,0.0016861875886139573,0.0044977506328292075,0.030728843713860816,0.035226594346690024,0.03286449721062406,45.254833995939045,96.0,-96.0,0.0,-64.0,6.21016622965259e-07,1.6490036491034556e-06,1.1171249064443894e-05,1.282025271354735e-05,1.194756853453528e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
562,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,45,trial4,0,0.005140901563305508,3.8106125412356285e-05,0.007412342940846883,-7.146139543987894e-07,0.012265620474656607,-1.3840676312086503e-14,6.049905776547605e-10,-8.022707843967844e-06,0.03147419782757408,0.15746988,0.8967014,4.443546,365739.6,0.0030415913,155.12607,3.217842131643341,0.001567434723837987,0.004608183134941126,0.028074681793340352,0.03268286492828148,0.03061853942653113,45.254833995939045,96.0,-96.0,0.0,-64.0,5.773597844395863e-07,1.6894817045200429e-06,1.0214688785156788e-05,1.1904170489676831e-05,1.1147524288733515e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
563,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,45,trial5,0,0.0068039538806736995,2.175717561178975e-05,0.003197725321682434,-8.413509810995865e-07,0.014369189564532455,-1.631339997780087e-14,7.15095365449495e-10,-9.503929524717107e-06,0.037203352576268736,0.135607,0.8236763,7.3994365,739786.25,0.003262862,185.05795,3.220532703712198,0.0037132026053356667,0.011139934307394385,0.01745224484360241,0.028592179150996794,0.020917902270607403,48.00925836637022,98.0,-96.0,2.0,-47.333333333333336,1.361892753979046e-06,4.091435464112271e-06,6.2983697185270385e-06,1.038980518263931e-05,7.581269056312631e-06,6.251205516454456e-05,0.00012760416666666668,-0.000125,2.6041666666666666e-06,-6.163194444444445e-05
564,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,90,trial1,0,0.00353217751461159,0.00011001643456900274,0.031146915497280867,-6.114467273049858e-07,0.010836323868373006,-1.0680009249229996e-14,4.6478065899581506e-10,-6.200979009055379e-06,0.025461261470930564,0.25801465,0.8015673,2.5299227,209718.42,0.0040670433,180.16457,3.9955087831502265,0.0018448139849039018,0.005539725437575117,0.03924999017130217,0.04478971560887729,0.041375322079594,45.374980869295015,97.0,-96.0,1.0,-63.666666666666664,6.784562874283495e-07,2.0519523049315768e-06,1.4213088636296222e-05,1.62650409412278e-05,1.5010363199827683e-05,5.908200634022789e-05,0.00012630208333333333,-0.000125,1.3020833333333333e-06,-8.289930555555557e-05
565,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,90,trial2,0,0.009211711132448083,9.767605021928627e-05,0.010603464309168812,-9.996846915764987e-07,0.017449023464600328,-1.633464813435367e-14,7.234415569088257e-10,-9.852902200701074e-06,0.041024702828156394,0.30879784,0.82775843,7.709396,526308.1,0.0056299856,232.24461,6.297052870516674,0.001969517194032287,0.0056607450852756425,0.03923184501491729,0.04489259010019293,0.041400607080182915,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,7.255454481823703e-07,2.0713421026994803e-06,1.4248013116910629e-05,1.631935521961011e-05,1.5041406943483477e-05,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
566,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,90,trial3,0,0.007626839683251325,8.969634526556068e-05,0.011760617633347589,-9.08535502370789e-07,0.015908577898173647,-1.398061108628716e-14,6.231636405616831e-10,-8.582148300685954e-06,0.036468701043137625,0.24069339,0.9088282,5.184269,357578.34,0.0052671377,219.82487,4.856522270185988,0.0017981309524995096,0.004945333323425186,0.0402697337468121,0.045215067070237286,0.04223802086269566,45.254833995939045,96.0,-96.0,0.0,-64.0,6.618005222796273e-07,1.8107867746625248e-06,1.4623185082744709e-05,1.6433971857407234e-05,1.5345506838138594e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
567,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,90,trial4,0,0.005075241710013787,7.761300051241493e-05,0.01529247372775948,-7.419502331764534e-07,0.01301491563286269,-1.2285730072739032e-14,5.415884813030025e-10,-7.339460964537347e-06,0.030503816329470686,0.15107974,0.78230184,3.4850206,283480.47,0.004332265,186.52344,4.263627805969501,0.002070562830719842,0.005395996363840416,0.039254738098186574,0.04465073446202699,0.041289148470029347,45.254833995939045,96.0,-96.0,0.0,-64.0,7.595146219520254e-07,1.970674001658855e-06,1.4248095387573824e-05,1.621876938923268e-05,1.499034990582e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
568,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,90,trial5,0,0.005908951943862692,8.16938669993919e-05,0.013825441089302289,-8.091883918284418e-07,0.014239289627903332,-1.2805462785459185e-14,5.666078087554071e-10,-7.736791302101577e-06,0.03267040109084752,0.12654531,0.7355217,4.6139636,361821.4,0.004963848,204.22209,4.9341310645225525,0.0020387631630802696,0.005532641106073405,0.040837454382989774,0.04637009548906318,0.0426724924979775,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,7.532896144682412e-07,2.0512081956666405e-06,1.4783388212275068e-05,1.6834596407941708e-05,1.548096820144958e-05,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
569,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,135,trial1,0,0.009089282590330715,0.0002386497736174752,0.02625617272273541,-1.0338924631091894e-06,0.018351560528131236,-1.4232614591473583e-14,6.382682529204359e-10,-8.939482388107343e-06,0.03965396887146679,0.22538899,0.7817166,6.5869064,486915.06,0.007269997,274.76154,6.532523879732997,0.0021558192098370672,0.005912634586920311,0.04378355890221771,0.04969619348913802,0.04598879470439712,45.254833995939045,96.0,-96.0,0.0,-64.0,7.909353301711248e-07,2.164615704848957e-06,1.5880853734149853e-05,1.804546943899881e-05,1.669309848974583e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
570,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,135,trial2,0,0.008781418658849512,0.00015522599418869932,0.017676642034629524,-1.026871241989142e-06,0.01821761193867339,-1.2895486557523375e-14,5.871300357657918e-10,-8.403235330443455e-06,0.03836593334656787,0.29567003,0.9021891,6.034445,431194.5,0.007248909,281.4334,8.835959485520016,0.001958117925492636,0.005213657668119306,0.044200549826597726,0.04941420749471703,0.046066269481240936,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,7.238552839544526e-07,1.9107543804977264e-06,1.603257629496393e-05,1.7943330675461657e-05,1.6716866377279967e-05,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
571,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,135,trial3,0,0.005900424765338979,0.00015259016535313621,0.02586087805906799,-8.257868021550913e-07,0.01472020761277774,-1.1861446627976975e-14,5.27703621621959e-10,-7.31201447687347e-06,0.03206770278378867,0.20596907,0.86308765,4.003527,318487.0,0.0058029434,236.85765,6.318998949938042,0.0021306380073194014,0.005950824178077262,0.0433591911412199,0.049310015319297164,0.04523915374032361,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,7.851083323073424e-07,2.1760045230575987e-06,1.5716683719741288e-05,1.7892688242798887e-05,1.6404012871492193e-05,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
572,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,135,trial4,0,0.006095191675089446,0.00011661044826321292,0.019131547370329693,-8.209645585665989e-07,0.014541731715628274,-1.3062251268909731e-14,5.757780253991108e-10,-7.834464900728023e-06,0.03313202469642959,0.19717044,0.84663534,3.899565,256238.53,0.0052245893,222.23439,4.292085981574172,0.0019696019418073904,0.005715375426091504,0.04262293308809923,0.048338308514190735,0.044654914784997723,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,7.265893936014473e-07,2.0858457755681907e-06,1.5461634564286347e-05,1.7547480339854538e-05,1.6199104843201085e-05,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
573,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,135,trial5,0,0.005474190311772988,0.00016808129052672395,0.030704319900103284,-7.939246867276101e-07,0.014161408882770577,-1.1559898980627265e-14,5.128225214515294e-10,-7.079805977568744e-06,0.030927202872647667,0.24105202,0.71574616,4.0772376,277769.62,0.0055884914,214.96492,6.018971945293465,0.002048382401486433,0.005545949577236774,0.04408070290086087,0.049626652478097645,0.04580698139798132,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,7.545028687933149e-07,2.0496767086863303e-06,1.595657706813333e-05,1.800625377681966e-05,1.6612174376043562e-05,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
574,rec_0.wav,raspi-ubuntu-4,2021-12-27,standup,NoAGC,3,180,trial1,0,0.003978719568793737,0.0001318069628220494,0.033127985157800514,-6.464716088985226e-07,0.0115728952052845,-1.1321093760500502e-14,4.904704165001497e-10,-6.518080361170144e-06,0.026863624869168743,0.3046264,0.8132724,2.8986208,247528.31,0.0045811795,201.42711,4.286583919988053,0.0023846235535644887,0.006407850167026136,0.04113029799086379,0.047538148157889926,0.04392849725249257,45.254833995939045,96.0,-96.0,0.0,-64.0,8.736123087857807e-07,2.3426067238865133e-06,1.4888371151530256e-05,1.723097787541677e-05,1.5916001070847266e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
